nb_personne,avec_masque,sans_masque,heure,date
3,0,3,09:27:48.570446,2022-05-06
3,2,1,10:10:47.638830,2022-05-06
3,2,1,10:13:13.796974,2022-05-06
4,0,4,10:13:54.162298,2022-05-06
